Workspace Name,Object Name,Field Code / Name,Field Label,Workspace Tab Location,"Grid Position (Row, Col)",Required Option,Read Only Option,Object Field ID,Data Type,Is System Field,Is Nullable,Is Lookup,Max Length,In Workspace Layout
Contact_Workspace,Contact,Contact.Name.First,First,Customer Details,"Row 0, Col 0",Yes,No,1,Text,Yes,No,No,80,Yes (Layout Used)
Contact_Workspace,Contact,Contact.Name.Last,Last,Customer Details,"Row 0, Col 1",Yes,No,2,Text,Yes,No,No,80,Yes (Layout Used)
Contact_Workspace,Contact,Contact.Title,Title,Customer Details,"Row 1, Col 0",No,No,3,Text,Yes,Yes,No,40,Yes (Layout Used)
Contact_Workspace,Contact,Contact.Email,Email,Customer Details,"Row 1, Col 1",Yes,No,4,Text,Yes,No,No,255,Yes (Layout Used)
Contact_Workspace,Contact,Contact.PhOffice,Office Phone,Customer Details,"Row 2, Col 0",No,No,5,Phone,Yes,Yes,No,40,Yes (Layout Used)
Contact_Workspace,Contact,Contact.PhMobile,Mobile Phone,Customer Details,"Row 2, Col 1",No,No,6,Phone,Yes,Yes,No,40,Yes (Layout Used)
Contact_Workspace,Contact,Contact.CId,CId,Customer Details,"Row 3, Col 0",No,Yes,7,Integer,Yes,No,Yes,—,Yes (Layout Used)
Contact_Workspace,Contact,Contact.Created,Created,Customer Details,"Row 3, Col 1",No,Yes,8,Date Time,Yes,No,No,—,Yes (Layout Used)
Contact_Workspace,Contact,Contact.Updated,Updated,Customer Details,"Row 4, Col 0",No,Yes,9,Date Time,Yes,No,No,—,Yes (Layout Used)
Contact_Workspace,Contact,Contact.Disabled,Disabled,Customer Details,"Row 4, Col 1",No,No,10,Yes/No,Yes,No,No,—,Yes (Layout Used)
Contact_Workspace,Contact,Contact.CtypeId,CtypeId,Customer Details,"Row 5, Col 0",No,No,11,Menu,Yes,Yes,Yes,—,Yes (Layout Used)
Contact_Workspace,Contact,Contact.OrgId,OrgId,Customer Details,"Row 5, Col 1",No,No,12,Integer,Yes,Yes,Yes,—,Yes (Layout Used)
Contact_Workspace,Contact,Contact.CustomFields.c$org_id_temp,c$org_id_temp,Customer Details,"Row 6, Col 0",No,No,13,Integer,No,Yes,No,—,Yes (Layout Used)
Contact_Workspace,Contact,Contact.CustomFields.c$vip_status,c$vip_status,Customer Details,"Row 6, Col 1",No,No,14,Text,No,Yes,No,40,Yes (Layout Used)
Contact_Workspace,Contact,Contact.CustomFields.c$loyalty_tier,c$loyalty_tier,Customer Details,"Row 7, Col 0",No,No,15,Menu,No,Yes,No,—,Yes (Layout Used)
Contact_Workspace,Contact,Contact.CustomFields.c$customer_number,c$customer_number,Customer Details,"Row 7, Col 1",No,No,16,Text,No,Yes,No,50,Yes (Layout Used)
Contact_Workspace,Contact,Contact.CustomFields.c$is_internal,c$is_internal,Customer Details,"Row 8, Col 0",No,No,17,Yes/No,No,Yes,No,—,Yes (Layout Used)
Contact_Workspace,Contact,Contact.CustomFields.c$is_manual,c$is_manual,Customer Details,"Row 8, Col 1",No,No,18,Yes/No,No,Yes,No,—,Yes (Layout Used)
